Vivienda;Precio;Numero habitaciones;Metros cuadrados;Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen
Piso en avenida Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1400;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Ático en calle Torero Francisco Antón Pacorro, Pau 5, Alicante / Alacant;1700;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1400;1 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Músico Vicente Spiteri, Pau 5, Alicante / Alacant;1350;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Músico Vicente Spiteri, Pau 5, Alicante / Alacant;750;1 hab.;63 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 12, Pau 5, Alicante / Alacant;1600;3 hab.;111 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Ático en avenida de les Nacions, Pau 5, Alicante / Alacant;1600;2 hab.;180 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Ático en camino Muchavista, Pau 5, Alicante / Alacant;1975;2 hab.;150 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en calle Torero Francisco Antón Pacorro, Pau 5, Alicante / Alacant;1199;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Ático en calle Torero Francisco Antón Pacorro, 6, Pau 5, Alicante / Alacant;1750;2 hab.;155 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida de les Nacions, 30, Pau 5, Alicante / Alacant;1350;2 hab.;125 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Ático en Periodista Tirso Marín, 4, Pau 5, Alicante / Alacant;4800;3 hab.;258 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 12, Pau 5, Alicante / Alacant;2100;4 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Violoncellista Vicente Perelló, Pau 5, Alicante / Alacant;2300;2 hab.;116 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1850;3 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 2, Pau 5, Alicante / Alacant;2000;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Ático en calle Músico Vicente Spiteri, 21, Pau 5, Alicante / Alacant;1950;3 hab.;160 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Periodista Tirso Marín, 16, Pau 5, Alicante / Alacant;1300;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en calle musico Vicente Spiteri, Pau 5, Alicante / Alacant;750;1 hab.;62 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 5ª exterior con ascensor;Alquiler
Piso en Periodista Tirso Marín, 6, Pau 5, Alicante / Alacant;2300;3 hab.;118 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Torero Francisco Antón Pacorro, s/n, Pau 5, Alicante / Alacant;1280;2 hab.;85 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Joaquín Arias, 1, Pau 5, Alicante / Alacant;1800;3 hab.;115 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en camino Muchavista, Pau 5, Alicante / Alacant;2350;2 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Ático en calle Torero Francisco Antón Pacorro, Pau 5, Alicante / Alacant;1700;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Pau 5, Alicante / Alacant;1200;1 hab.;57 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida de Niza, Pau 5, Alicante / Alacant;1200;3 hab.;113 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior sin ascensor;Alquiler
Piso en calle Violoncellista Vicente Perello, Pau 5, Alicante / Alacant;1800;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;2050;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Dúplex en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1800;2 hab.;150 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en avenida de Niza, 35, Pau 5, Alicante / Alacant;2000;2 hab.;92 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 16ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;3500;3 hab.;135 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida del Braçal de la Passió, Pau 5, Alicante / Alacant;800;1 hab.;60 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1750;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Ático en Pau 5, Alicante / Alacant;1700;2 hab.;85 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1500;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1600;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Estudio en Deportista Javier Cabanas, 9, Pau 5, Alicante / Alacant;1175;no definido;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 151, Pau 5, Alicante / Alacant;1200;1 hab.;57 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 8ª exterior con ascensor;Alquiler
Ático en calle Músico Vicente Spiteri, Pau 5, Alicante / Alacant;2000;3 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª interior con ascensor;Alquiler
Piso en camino Muchavista, 13 -a, Pau 5, Alicante / Alacant;900;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Violoncellista Vicente Perello, 2, Pau 5, Alicante / Alacant;2500;3 hab.;125 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1750;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Ático en calle Torero Francisco Antón Pacorro, 6, Pau 5, Alicante / Alacant;1700;2 hab.;85 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Maestro José Garberi, 11, Pau 5, Alicante / Alacant;1200;1 hab.;75 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en camino Muchavista, Pau 5, Alicante / Alacant;2500;2 hab.;125 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1600;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1800;3 hab.;135 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Pau 5, Alicante / Alacant;1800;2 hab.;94 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 1ª exterior con ascensor;Alquiler
Ático en Pau 5, Alicante / Alacant;2000;3 hab.;128 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Músico Vicente Spiteri, 11, Pau 5, Alicante / Alacant;2200;3 hab.;135 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida de Niza, 35, Pau 5, Alicante / Alacant;1800;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 16ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;2250;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;1300;2 hab.;103 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en calle Músico Vicente Spiteri, 19, Pau 5, Alicante / Alacant;1190;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 4ª exterior con ascensor;Alquiler
Ático en calle del Torero Vicente Blau “El Tino”, Pau 5, Alicante / Alacant;2800;3 hab.;210 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;2350;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 170, Pau 5, Alicante / Alacant;1100;3 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;1550;3 hab.;99 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Maestro Garberi, Pau 5, Alicante / Alacant;1300;2 hab.;109 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 5, Pau 5, Alicante / Alacant;1900;3 hab.;118 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 2ª interior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 12, Pau 5, Alicante / Alacant;1500;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en Periodista Tirso Marín, 14, Pau 5, Alicante / Alacant;1550;2 hab.;96 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 11, Pau 5, Alicante / Alacant;3000;2 hab.;89 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Músico Vicente Spiteri, 11, Pau 5, Alicante / Alacant;2300;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 7ª interior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;1300;1 hab.;58 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;2500;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;900;1 hab.;65 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;850;1 hab.;46 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Bajo exterior sin ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;2200;3 hab.;135 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;1650;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Ático en avenida de Niza, 35, Pau 5, Alicante / Alacant;1975;2 hab.;150 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Casa o chalet independiente en calle Músico Vicente Spiteri, 99, Pau 5, Alicante / Alacant;2400;2 hab.;55 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;No tiene;Alquiler
Ático en avenida de la Costa Blanca, 170, Pau 5, Alicante / Alacant;1200;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en camino Muchavista, 24, Pau 5, Alicante / Alacant;850;1 hab.;65 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 12, Pau 5, Alicante / Alacant;2000;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en avenida de Niza, 37, Pau 5, Alicante / Alacant;1500;3 hab.;144 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Maestro José Garberí Serrano, 14, Pau 5, Alicante / Alacant;1450;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;2800;3 hab.;122 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 10ª con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 151, Pau 5, Alicante / Alacant;1900;2 hab.;94 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 1ª exterior con ascensor;Alquiler
Piso en Periodista Tirso Marín, 5, Pau 5, Alicante / Alacant;1500;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle Músico Vicente Spiteri, 19, Pau 5, Alicante / Alacant;900;1 hab.;40 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 9ª exterior con ascensor;Alquiler
Piso en calle Músico Vicente Spiteri, 18, Pau 5, Alicante / Alacant;1500;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Bajo exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 14, Pau 5, Alicante / Alacant;1000;1 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en maestro José garberi, 14, Pau 5, Alicante / Alacant;1300;2 hab.;112 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de Niza, 35, Pau 5, Alicante / Alacant;1650;2 hab.;97 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 159, Pau 5, Alicante / Alacant;2500;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Sol Naixent, La Albufereta, Alicante / Alacant;1300;1 hab.;55 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 16ª exterior con ascensor;Alquiler
Piso en glorieta Deportista Sergio Cardell, La Albufereta, Alicante / Alacant;1100;3 hab.;121 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;1150;1 hab.;40 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Bajo exterior sin ascensor;Alquiler
Piso en avenida de Villajoyosa, 97, La Albufereta, Alicante / Alacant;1975;3 hab.;127 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;1000;3 hab.;125 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª con ascensor;Alquiler
Piso en calle Dafne, 3, La Albufereta, Alicante / Alacant;1250;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 8ª exterior con ascensor;Alquiler
Piso en calle Sol Naciente, s/n, La Albufereta, Alicante / Alacant;1300;2 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 13ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1000;2 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1350;3 hab.;125 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;2000;4 hab.;136 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Esportista Miriam Blasco, La Albufereta, Alicante / Alacant;900;3 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Ático en villajoyosa, La Albufereta, Alicante / Alacant;2500;4 hab.;307 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje opc. 100 €/mes;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, 19, La Albufereta, Alicante / Alacant;1100;2 hab.;74 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Estudio en calle Sol Naciente, La Albufereta, Alicante / Alacant;850;no definido;40 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje opc. 60 €/mes;Entreplanta exterior con ascensor;Alquiler
Chalet adosado en calle Casandra, La Albufereta, Alicante / Alacant;1390;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;No tiene;Alquiler
Piso en avenida de Villajoyosa, 103, La Albufereta, Alicante / Alacant;1200;3 hab.;106 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 13ª exterior con ascensor;Alquiler
Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1100;1 hab.;44 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 11ª interior con ascensor;Alquiler
Piso en calle Sol Naixent, 4, La Albufereta, Alicante / Alacant;1200;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 12ª exterior con ascensor;Alquiler
Piso en glorieta Deportista Sergio Cardell, La Albufereta, Alicante / Alacant;1100;3 hab.;121 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1200;1 hab.;73 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en calle Sol Naixent, La Albufereta, Alicante / Alacant;1300;1 hab.;55 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 16ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;850;1 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje opc. 100 €/mes;Planta 15ª exterior con ascensor;Alquiler
Piso en avenida Deportista Miriam Blasco, La Albufereta, Alicante / Alacant;1300;2 hab.;93 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, s/n, La Albufereta, Alicante / Alacant;900;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 16ª exterior con ascensor;Alquiler
Casa o chalet independiente en camino de Benimagrell, 9, La Albufereta, Alicante / Alacant;4500;5 hab.;500 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;No tiene;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;880;1 hab.;66 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 15ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, La Albufereta, Alicante / Alacant;1200;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;1000;3 hab.;125 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, s/n, La Albufereta, Alicante / Alacant;750;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, 97 ----a, La Albufereta, Alicante / Alacant;760;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 8ª exterior con ascensor;Alquiler
Piso en calle Sol Naixent, 7, La Albufereta, Alicante / Alacant;2000;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 7ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1200;1 hab.;73 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 11ª exterior con ascensor;Alquiler
Piso en calle Diosa Tanit, La Albufereta, Alicante / Alacant;1450;3 hab.;154 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1250;1 hab.;65 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en calle Sol Naciente, La Albufereta, Alicante / Alacant;1700;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 10ª exterior con ascensor;Alquiler
Piso en calle Sol Naixent, La Albufereta, Alicante / Alacant;2100;3 hab.;142 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 17ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, La Albufereta, Alicante / Alacant;1100;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, 39, La Albufereta, Alicante / Alacant;1450;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 10ª exterior con ascensor;Alquiler
Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1100;1 hab.;55 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1250;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Bajo exterior con ascensor;Alquiler
Piso en calle Esportista Juan Matos, 15 --12, La Albufereta, Alicante / Alacant;1300;3 hab.;135 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;700;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, 39, La Albufereta, Alicante / Alacant;1600;2 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 17ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;750;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1000;2 hab.;72 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 12ª exterior con ascensor;Alquiler
Piso en calle Zeus, La Albufereta, Alicante / Alacant;1200;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
